listingid,imageid,agentid,sellerid,propertyid
525197579,72721009,96742,859589,27045585
129498872,44274897,15253,837772,43606666
989397856,83843990,89705,753389,68083612
354181908,60647741,46212,544273,29242261
336782876,89040943,92981,120313,72403543
567238908,49029402,85976,911611,59203657
389041739,44623953,15488,391298,47885061
976037222,35916062,41303,201781,67357817
201044667,52399064,31914,584918,58576193
137730625,87108523,14438,291679,25801425
530885819,63409499,58250,741960,74775124
980311891,58925211,12356,844759,52569810
373344514,37164551,63873,562085,61620744
328040373,47743480,91345,756619,95207712
627939184,58963387,25174,224957,70550428
781615400,36639452,84462,722287,23938561
339180430,82072437,61695,944097,33533414
616483235,94836209,74105,450553,27122446
311608919,19942412,80892,156980,58731361
352311742,73718210,81460,722287,47596322
987485166,15336846,71862,869592,51841148
443973910,32827796,30774,967644,27527385
432753304,53955197,27017,677205,80911361
811889134,66303557,20245,506869,92876545
795525968,99501666,70967,417224,55733776
134279195,51154272,41484,202952,62623087
345151618,90695178,67285,314435,18237535
222877903,57975406,69134,333271,11209375
924424289,32033726,78621,953658,83541502
920117086,11439008,51444,926557,88670253
634030614,98646151,75485,223172,62093790
603136283,83866011,61579,969497,33254088
294394441,49696390,59295,212684,80911361
510154321,98754384,63600,364381,61354872
992919135,72528181,84462,616948,92106034
699804085,14957890,32072,753389,16511743
183202489,19137538,31914,182442,90659220
341830134,50009228,71737,773014,79112686
766189434,60010199,25248,365013,12893454
364016582,91783070,95962,630541,55937104
775737129,16981331,15091,717849,80096366
765440153,28377492,50154,493094,34461041
341789053,42842956,20163,642200,47596322
287148997,59267682,37773,277477,77023566
316121477,97090763,97905,772120,14720258
968322958,58925211,79897,920806,27565867
789954715,76713934,40903,676379,75975691
167029385,50433070,21147,199323,74007095
667806447,87108523,67217,625030,81606593
163625303,73091511,20181,350073,34414595
511170406,50815892,62029,894933,26978973
625569790,29479277,98683,188477,73134874
274990319,71672708,46419,289549,58028973
945491741,17363971,97537,372020,28166623
359387149,92104078,88378,109175,35662846
263510541,18808764,74770,161234,59172789
405497697,15069353,33354,773014,78041473
838026445,27396141,39702,912110,59358883
753913636,82891624,85111,186451,70492790
816235652,69795835,18419,476684,25412362
697019712,22203253,57300,816229,21015550
604801285,47949690,87609,878291,38259732
268515889,23108786,89922,109498,26611813
551560739,40063386,48141,342975,61354872
660236374,40330931,28500,961874,62046278
903510952,77431534,58625,992523,58701870
159820818,25184420,70468,244611,17358624
192756566,10801917,36672,822035,27527385
930325158,91716055,16831,637140,30439656
216936016,29317931,16232,573179,69479322
972710316,64960754,37829,943824,91696558
525662609,49029402,35002,109084,37548860
574766925,54718776,66370,822035,94028300
894465169,24552746,42153,527606,62371143
528088708,53830647,70783,741044,12982147
422899574,56368845,24009,647457,59019105
623292230,44402324,76031,489914,59496097
825699173,83843990,88223,646166,81606593
102615923,76327107,12717,400702,13630632
716315053,50908415,22443,961874,45889235
734143385,41521024,30835,382345,87643548
915570343,47523507,92981,970504,46342850
687777132,37453757,27817,985802,65167348
579895974,62110247,21474,208232,36332503
410008504,11534848,85491,891752,50561912
165936099,18808868,57659,764779,28681628
980369609,15336846,13107,133256,12112572
569751764,46680561,63769,772120,71139982
327574885,19379569,25508,716660,69479322
140220069,95448614,66317,296877,59358883
398117086,30405803,52033,243725,62046278
544828855,75499254,18419,860786,32128502
834317568,36234992,57799,810071,94545077
868183942,62013588,75502,365711,51018369
659397389,11149094,66916,476653,31598447
358607946,56368845,33475,947750,57009893
538055449,55857000,42380,413673,44154998
807245968,66160328,69166,805189,73168787
358747819,65148510,21522,891752,11722341
772868740,58925211,66370,598183,81915561
345245648,61718109,78889,906849,68694906
971757794,76722873,49270,502057,51382982
260261211,69795835,59702,805189,55937104
882335127,19137538,50172,523562,61046637
103993653,52707595,50687,291178,76982487
235657124,54218667,72520,970492,48350294
528276679,46575022,48013,153920,36041976
517752008,71836383,81665,537768,46218624
767968211,94943836,20181,613224,48289094
897689264,15959228,84462,575693,46276121
928109231,98222958,62506,658415,88706926
120302028,71673348,18933,266062,42660877
401829420,27016668,18553,584918,35217863
202642112,60967116,98745,465718,40252636
699439222,41033849,89840,805400,79672501
270153093,50594292,34122,419475,53916173
427350816,81335969,75236,432998,65167348
774640358,28344713,28219,476932,11286935
448628155,10385907,47118,613111,46218624
985584698,32492401,24630,562748,74772582
355502380,25351342,32622,437075,41530451
102789802,69462281,80792,763931,40256743
549991309,33202010,96742,197337,63404218
256830555,85548051,85976,794137,53739876
837556535,68940407,88213,234375,46848168
595944005,66233555,43107,256812,98685575
357064584,45174187,99411,738898,16987118
582496546,94157685,68968,636292,40461828
532532915,50433070,52806,299618,71106350
143202493,65181244,55554,536691,55066757
793992287,67362874,94802,784685,98099092
290769471,25184420,17921,536504,31021170
234510955,76713934,48350,298303,34647319
691211899,11760970,60146,538802,52418293
318154144,48458334,61050,471542,56328107
473062947,70399155,80943,153920,34123933
393931568,97554632,98683,234375,13934402
509298541,50594292,44773,587252,81113140
397325442,14406040,89922,351716,61620744
716835540,56712341,90043,314592,27045585
926373891,70854508,25099,807859,37335045
355709286,49171583,92837,204362,55120820
475257156,29479277,68591,109675,34626209
572153968,49029402,68475,756902,71106350
739482662,86991828,24639,365711,20086060
741494051,57714441,63117,842184,57579877
362337084,53828129,88262,500813,28422636
377595135,70668631,17945,875548,29000589
708260648,85328925,86076,609822,65124518
296909476,91148789,60929,790165,62046278
940416542,90830746,46999,587458,17408432
344511650,26348026,30073,588236,84726232
174101959,78641984,67258,598183,46011677
716163889,89356348,28170,944284,35589653
339467670,98350958,42764,487641,78041473
417273353,62903909,22844,512605,77616809
479031265,17095461,19518,920806,83709168
126367966,32492401,33859,128411,46878721
627889101,48635339,59425,957777,16987118
406141548,91348725,43107,661921,32319946
889703865,57613592,59702,906849,83605875
208837266,16093259,56749,465718,28783279
831920106,97116486,48868,562748,79692083
770828798,71629906,68356,269619,45142253
614351145,20289755,78026,314592,71353765
675632112,27183463,68239,552635,48313685
858735908,60010199,18169,705291,94509743
352169601,47546087,74045,896763,48449227
200543365,46177213,77235,450903,61129793
265608636,66090453,67330,680446,47309992
673400261,79942985,84015,698073,41084835
555134158,71673348,68591,794241,46218624
390400872,45232323,84817,321443,21017959
271881617,15245925,26349,305526,26280745
834181394,56806057,32402,225083,51540116
422189648,22416355,96200,206761,76602773
192119059,30546177,79703,788881,94608059
134011247,12741320,16128,562085,32179323
569935047,28377492,65234,413673,48302119
195313922,32078922,36359,975651,87646916
143378769,94490021,13795,974610,67563895
114240143,21338821,54361,306956,37861583
475395060,72003648,27726,705040,33533414
416680449,28229069,79295,280326,93763527
468517991,93170852,22849,374414,80641548
935910587,86282717,68052,221894,36988705
541101536,82728603,11009,360000,93853173
938155037,15460781,36737,176056,61683458
297804645,76327107,20888,661921,45104326
860752240,26348026,51995,127383,40252636
180243391,78771810,46251,138286,80641548
750635694,22531341,56467,352583,88938119
739517994,35363254,73129,353337,51649070
391071493,20926590,80172,536691,80699825
973163878,57087901,98131,351156,28779121
322557687,21338821,97722,447845,62082058
790954763,16957413,39864,172768,38259732
680990275,25484645,61571,218405,80096366
391022794,21338821,53637,705040,82223462
622237297,48458334,20324,299618,55937104
319083695,43730179,86492,943824,18693146
427708480,86736879,32548,449503,51876596
639536865,64647246,62232,536356,85132081
365070767,93111526,52843,764779,48210344
366117296,68267593,12094,779995,25513375
852186813,58706912,67004,277544,10483476
719295702,63619498,53127,912998,24825927
536877463,17363971,45885,649839,38803869
900680661,32778381,29659,599186,95133063
112704434,84573031,44002,647457,14472867
394060753,71602909,18612,779995,78732971
825444772,60895742,64675,832569,43575911
398965518,71629906,25248,399089,38905045
634420672,71464703,15097,145391,28468261
249918560,33202010,16297,431198,23243432
567517973,66233555,34052,980753,65167348
353563190,17014231,85165,646166,86985031
213915927,10385907,34849,403976,31253615
276827620,97508822,31188,173412,15536244
930195132,57975406,64110,613111,69144139
257752682,81335969,64783,311029,84704263
405750712,44623720,60146,893186,76982487
706015635,32492401,42981,539149,70830520
452035630,47851403,33065,172768,34944006
831664521,59267682,46385,783315,51332690
372390924,25484645,54100,432481,46021550
509323448,56712341,82510,869592,18693146
669929578,79905522,85890,784685,96200030
626949476,25484645,13917,174107,63404218
849308314,29479277,17945,367856,18693146
770215400,86282717,41913,977909,24065297
387308308,96004915,68926,900157,72878929
558091175,16256479,64536,812191,11722341
201654081,75414439,86039,478833,93588209
141045655,33487424,18266,476932,27228785
513541841,71441570,76514,933243,43381386
276915123,47546087,43389,613873,82322026
796288261,12682750,97553,875548,75583620
427477904,44623720,57799,612391,77562971
275534653,52094171,49436,853734,33288972
172581040,60660005,67285,278535,41219867
373151021,60660005,78806,785300,31796173
460249529,15069353,89840,538802,72249954
358836519,56806057,23829,315435,10589656
296538206,22557456,24633,231913,22757242
385941697,85512026,60592,821714,61226293
944164952,50612324,48281,185055,83605875
543725496,90294499,27593,171493,86985031
189960138,33475042,42421,947718,62620809
404956382,23807009,20888,468941,31210265
103874377,98199624,43632,406491,52770423
762597742,82728603,35488,974610,92152444
575561918,97466364,17945,315894,84423011
789387198,66613170,36141,954999,53771760
937871300,92769070,94188,399089,25087076
274591285,52239824,18771,908978,79112686
360279276,34467296,76895,921347,56156651
816204718,51919538,77545,559694,29704802
240400280,55859648,98394,260785,90572552
172362426,11149094,15228,199977,69322418
582022761,67362874,25434,378912,80699825
276359823,18370998,94016,406978,83541502
817253050,11149094,23445,399089,19409452
654197899,47743480,74716,417674,53953519
228160377,34436123,41501,838200,26313322
797605611,16093259,35810,449289,27228785
886886138,28958398,71972,272473,51649070
208916343,29317931,38558,822410,56062628
944697569,64960754,32201,254458,82764027
331276159,67105927,38199,637140,86423501
459799351,69139876,39339,476932,16987118
687422666,45296345,88262,977907,37767795
967172367,41081116,37406,560875,60311184
736279432,42842956,62953,208235,13038908
100555564,50433070,53127,500053,33314895
365112321,55859648,22235,812481,52125183
392079227,18370998,64783,821714,27122446
704750814,79343069,29957,111229,49193146
301161088,88066139,82464,489914,51955736
924228416,72262992,16068,366714,90691129
420710641,61398765,18419,489914,37395934
791321217,89147838,14380,512469,92111398
830565168,15916908,30496,231913,62371143
640938630,22080830,28212,977909,88143483
489685864,50612324,59702,562748,29179051
985864956,46864007,54989,431999,70512831
955476709,14977592,96092,437075,56252015
576689595,77024003,42722,746569,57225650
225920804,49171583,99604,467585,50262070
383427753,75499254,19914,109175,56220409
592300401,63409499,80311,648456,57412003
246722095,58963387,61579,333271,15491512
516465018,84159667,48868,805189,19487824
245688056,52239824,68214,552635,58946168
603906887,71431622,36894,307298,97782937
938497817,38729957,43632,161234,95932369
763605519,55534151,82464,873186,57645376
790075027,83866011,78423,539044,43752518
483881569,42882891,49724,989454,35429704
612262800,45871006,96200,572115,21434964
439769409,68908282,40368,807859,47062856
262795787,92904461,24630,688893,15254672
445280337,63319576,22235,943824,51389206
539210491,99133133,79196,888011,62776629
521862416,55554424,25597,392993,82570298
977707439,93091965,61723,850799,68291222
210162375,38653378,39647,691724,80888299
260685860,10801917,41913,192050,63825361
108162743,80680140,22844,943635,84726232
973653590,26322974,18266,894933,42619624
695600501,69139876,86747,222674,24157100
943823976,27175023,88262,556752,75245899
563025822,33380266,97905,771906,90572552
814484385,11149094,59802,190138,68694906
853964745,82072437,63848,295393,62888972
611645382,42394195,44491,234403,18367045
168306810,18001555,17038,648741,12866594
106217676,18138235,34284,194343,61046637
548558453,18892179,28555,701001,22464351
894807518,96416266,39339,258874,83075423
227213141,21338821,74840,321443,27313894
169540736,83002851,11153,231913,20857263
339960627,45212727,59611,648456,33623256
747268818,64963185,85715,691271,37377261
907115469,69232272,66600,457407,88938119
746407348,69462281,51353,980753,73416542
776668911,47743480,85491,362004,32319946
200364042,12691560,89807,971487,79202474
921594255,91154217,42423,803568,46878721
289111051,16957413,25906,908578,51841148
675298572,41532436,92981,587252,95680230
367216824,69795835,18333,419928,70512831
277632292,19945595,68214,957530,90691129
604128096,32124406,95608,353337,47596322
118311391,22416355,47669,807859,71371393
497199511,98350958,68438,786363,99528443
988464331,84058220,93020,201781,31545459
784787406,15245925,32201,911611,70512831
469763455,38245725,96472,920078,57314609
460672984,49682694,14931,857877,31021170
462910735,12691560,67767,192050,34729778
403626102,92393472,32851,337496,79000462
950744250,52399064,11153,586199,81683251
925662243,17095461,73753,718087,63779262
123645610,62883262,25248,103600,34414595
102979473,22416355,73006,322142,58280905
253548878,67382063,58451,552635,16192397
806664173,57161266,73338,625030,84423011
566470680,36639452,88292,335238,56765490
466846129,71918075,62029,261532,42327658
815727402,53830647,76259,199323,55072548
997936456,88076854,27817,197578,89550585
181540048,59896996,25597,287389,12893454
997921411,61974401,36686,419475,80699825
221108588,77431534,32201,449289,93916257
722262097,92694883,77488,545446,79672501
786097405,46208273,83628,895791,37767795
835761474,62013588,93275,545469,61046637
276833638,24325283,78778,392993,49212637
946744051,57912294,74812,602579,28422636
204569369,61398765,91232,372020,84257193
144080904,94775473,68239,368249,57314609
414774382,21864262,44002,256812,47929859
750325401,16981331,79262,507782,31490448
138123109,26322974,64326,745984,46694031
480558743,60647741,53004,599672,79550263
400888846,97508822,96827,780502,73402319
708519373,46864007,26321,598183,45889235
964275902,37007077,41220,753389,91631463
324121514,42871559,37969,838200,88706926
985200314,86649647,45354,360512,68484004
589404096,64783686,96621,406491,32469315
842607309,19942412,75292,809655,12982147
848642380,17141002,73006,205237,34915808
165275281,50647307,16831,992523,25116736
792546237,83866011,35477,740314,89786620
708858775,49696390,70751,921347,55343180
419899556,42181003,61711,468016,14077144
300594138,52546221,21147,199162,38905045
439743990,62098127,23441,512469,58220599
162780943,14653809,84593,185055,52770423
891679017,43023924,79956,648456,87070098
916836984,65181244,93233,256812,96263122
975630417,62110247,79196,224303,69144139
435758808,47743480,16128,460908,71106350
761694360,54605300,96092,822035,64044506
661196806,91348725,73331,961874,55029358
598205651,17141002,69952,113180,71139982
623298382,89040943,98808,718087,91696558
610121651,25484645,68529,939653,34003691
684946144,69232272,88928,927916,13244747
581150965,47765547,61579,631897,70753470
895805634,62110247,78621,600414,76670481
924224793,57506494,58083,753483,97208204
590862336,18138235,19964,109498,82322026
818710002,78403072,26298,325615,65773508
724941571,44402324,38710,155311,54058910
876708873,51464601,22429,821274,68787541
473602196,88452055,24702,934453,87646916
